ebc565,127.0.0.1,GET,http://localhost:8000/home/images/portfolio/race-932254_640.jpg,1500470960,,404
48b6cf,127.0.0.1,GET,http://localhost:8000/home/images/portfolio/runner-864859_640.jpg,1500470960,8ac809,200
8ac809,127.0.0.1,GET,http://localhost:8000/home/images/portfolio/runner-864859_640.jpg,1500470960,,404
3f4289,127.0.0.1,GET,http://localhost:8000/home/images/portfolio/running-78192_640.jpg,1500470960,8ef07f,200
8ef07f,127.0.0.1,GET,http://localhost:8000/home/images/portfolio/running-78192_640.jpg,1500470960,,404
eae403,127.0.0.1,GET,http://localhost:8000/home/images/portfolio/running-942110_640.jpg,1500470960,8fc741,200
8fc741,127.0.0.1,GET,http://localhost:8000/home/images/portfolio/running-942110_640.jpg,1500470960,,404
93a82a,127.0.0.1,GET,http://localhost:8000/presentation,1500470996,be2109,200
be2109,127.0.0.1,GET,http://localhost:8000/presentation,1500470996,,404
ed510e,127.0.0.1,GET,http://localhost:8000/presentation,1500471009,,200
bf7379,127.0.0.1,GET,http://localhost:8000/tableaux,1500471265,,200
ecff7b,127.0.0.1,GET,http://localhost:8000/tableaux,1500471318,,200
8b431e,127.0.0.1,GET,http://localhost:8000/presentation,1500471332,,200
5ad2a5,127.0.0.1,GET,http://localhost:8000/tableaux,1500471409,,200
23387e,127.0.0.1,GET,http://localhost:8000/tableaux,1500471798,8cc13b,200
8cc13b,127.0.0.1,GET,http://localhost:8000/tableaux,1500471798,,500
f4059d,127.0.0.1,GET,http://localhost:8000/tableaux,1500471828,,200
b4a4cf,127.0.0.1,GET,http://localhost:8000/tableaux,1500471855,,200
2c97e1,127.0.0.1,GET,http://localhost:8000/presentation,1500472403,,200
9fff50,127.0.0.1,GET,http://localhost:8000/presentation,1500472430,,200
6201d2,127.0.0.1,GET,http://localhost:8000/presentation,1500472623,,200
fdea3b,127.0.0.1,GET,http://localhost:8000/presentation,1500472638,,200
6019eb,127.0.0.1,GET,http://localhost:8000/tableaux,1500472722,,200
ee79da,127.0.0.1,GET,http://localhost:8000/,1500472771,,200
7d9dfc,127.0.0.1,GET,http://localhost:8000/tableaux,1500472874,,200
5c94ca,127.0.0.1,GET,http://localhost:8000/tableaux,1500473000,,200
9740dd,127.0.0.1,GET,http://localhost:8000/,1500473006,,200
ef9a34,127.0.0.1,GET,http://localhost:8000/presentation,1500473011,,200
41c7ca,127.0.0.1,GET,http://localhost:8000/tableaux,1500473016,,200
69861f,127.0.0.1,GET,http://localhost:8000/tableaux,1500473071,,200
6c8ac4,127.0.0.1,GET,http://localhost:8000/presentation,1500473076,,200
9263d8,127.0.0.1,GET,http://localhost:8000/tableaux,1500473123,,200
388b87,127.0.0.1,GET,http://localhost:8000/presentation,1500473129,,200
f7c9ee,127.0.0.1,GET,http://localhost:8000/tableaux,1500473131,,200
2a8ba8,127.0.0.1,GET,http://localhost:8000/presentation,1500473144,,200
9be80a,127.0.0.1,GET,http://localhost:8000/,1500473151,,200
17eca9,127.0.0.1,GET,http://localhost:8000/presentation,1500473155,,200
68e213,127.0.0.1,GET,http://localhost:8000/tableaux,1500473161,,200
26539b,127.0.0.1,GET,http://localhost:8000/presentation,1500473171,,200
0e15e6,127.0.0.1,GET,http://localhost:8000/presentation,1500473252,,200
bbe2e4,127.0.0.1,GET,http://localhost:8000/presentation,1500473523,,200
12c36d,127.0.0.1,GET,http://localhost:8000/presentation,1500473574,b1493b,200
b1493b,127.0.0.1,GET,http://localhost:8000/presentation,1500473574,,404
f352ca,127.0.0.1,GET,http://localhost:8000/,1500473595,b01466,200
b01466,127.0.0.1,GET,http://localhost:8000/,1500473595,,500
783cc3,127.0.0.1,GET,http://localhost:8000/,1500473619,,200
31e6d3,127.0.0.1,GET,http://localhost:8000/,1500473624,,200
4ee12f,127.0.0.1,GET,http://localhost:8000/,1500474030,,200
7b45d2,127.0.0.1,GET,http://localhost:8000/,1500474188,,200
ce7977,127.0.0.1,GET,http://localhost:8000/,1500474727,,200
2c94a8,127.0.0.1,GET,http://localhost:8000/,1500474969,,200
fb2e27,127.0.0.1,GET,http://localhost:8000/,1500475027,,200
df81f9,127.0.0.1,GET,http://localhost:8000/,1500475150,,200
b7c9a0,127.0.0.1,GET,http://localhost:8000/,1500475186,,200
0f1b41,127.0.0.1,GET,http://localhost:8000/,1500475222,,200
de42ed,127.0.0.1,GET,http://localhost:8000/,1500475283,,200
095157,127.0.0.1,GET,http://localhost:8000/,1500475479,,200
