ebc565,127.0.0.1,GET,http://localhost:8000/home/images/portfolio/race-932254_640.jpg,1500470960,,404
48b6cf,127.0.0.1,GET,http://localhost:8000/home/images/portfolio/runner-864859_640.jpg,1500470960,8ac809,200
8ac809,127.0.0.1,GET,http://localhost:8000/home/images/portfolio/runner-864859_640.jpg,1500470960,,404
3f4289,127.0.0.1,GET,http://localhost:8000/home/images/portfolio/running-78192_640.jpg,1500470960,8ef07f,200
8ef07f,127.0.0.1,GET,http://localhost:8000/home/images/portfolio/running-78192_640.jpg,1500470960,,404
eae403,127.0.0.1,GET,http://localhost:8000/home/images/portfolio/running-942110_640.jpg,1500470960,8fc741,200
8fc741,127.0.0.1,GET,http://localhost:8000/home/images/portfolio/running-942110_640.jpg,1500470960,,404
93a82a,127.0.0.1,GET,http://localhost:8000/presentation,1500470996,be2109,200
be2109,127.0.0.1,GET,http://localhost:8000/presentation,1500470996,,404
ed510e,127.0.0.1,GET,http://localhost:8000/presentation,1500471009,,200
bf7379,127.0.0.1,GET,http://localhost:8000/tableaux,1500471265,,200
ecff7b,127.0.0.1,GET,http://localhost:8000/tableaux,1500471318,,200
8b431e,127.0.0.1,GET,http://localhost:8000/presentation,1500471332,,200
5ad2a5,127.0.0.1,GET,http://localhost:8000/tableaux,1500471409,,200
23387e,127.0.0.1,GET,http://localhost:8000/tableaux,1500471798,8cc13b,200
8cc13b,127.0.0.1,GET,http://localhost:8000/tableaux,1500471798,,500
f4059d,127.0.0.1,GET,http://localhost:8000/tableaux,1500471828,,200
b4a4cf,127.0.0.1,GET,http://localhost:8000/tableaux,1500471855,,200
2c97e1,127.0.0.1,GET,http://localhost:8000/presentation,1500472403,,200
9fff50,127.0.0.1,GET,http://localhost:8000/presentation,1500472430,,200
6201d2,127.0.0.1,GET,http://localhost:8000/presentation,1500472623,,200
fdea3b,127.0.0.1,GET,http://localhost:8000/presentation,1500472638,,200
6019eb,127.0.0.1,GET,http://localhost:8000/tableaux,1500472722,,200
ee79da,127.0.0.1,GET,http://localhost:8000/,1500472771,,200
7d9dfc,127.0.0.1,GET,http://localhost:8000/tableaux,1500472874,,200
5c94ca,127.0.0.1,GET,http://localhost:8000/tableaux,1500473000,,200
9740dd,127.0.0.1,GET,http://localhost:8000/,1500473006,,200
ef9a34,127.0.0.1,GET,http://localhost:8000/presentation,1500473011,,200
41c7ca,127.0.0.1,GET,http://localhost:8000/tableaux,1500473016,,200
69861f,127.0.0.1,GET,http://localhost:8000/tableaux,1500473071,,200
6c8ac4,127.0.0.1,GET,http://localhost:8000/presentation,1500473076,,200
9263d8,127.0.0.1,GET,http://localhost:8000/tableaux,1500473123,,200
388b87,127.0.0.1,GET,http://localhost:8000/presentation,1500473129,,200
f7c9ee,127.0.0.1,GET,http://localhost:8000/tableaux,1500473131,,200
2a8ba8,127.0.0.1,GET,http://localhost:8000/presentation,1500473144,,200
9be80a,127.0.0.1,GET,http://localhost:8000/,1500473151,,200
17eca9,127.0.0.1,GET,http://localhost:8000/presentation,1500473155,,200
68e213,127.0.0.1,GET,http://localhost:8000/tableaux,1500473161,,200
26539b,127.0.0.1,GET,http://localhost:8000/presentation,1500473171,,200
0e15e6,127.0.0.1,GET,http://localhost:8000/presentation,1500473252,,200
bbe2e4,127.0.0.1,GET,http://localhost:8000/presentation,1500473523,,200
12c36d,127.0.0.1,GET,http://localhost:8000/presentation,1500473574,b1493b,200
b1493b,127.0.0.1,GET,http://localhost:8000/presentation,1500473574,,404
f352ca,127.0.0.1,GET,http://localhost:8000/,1500473595,b01466,200
b01466,127.0.0.1,GET,http://localhost:8000/,1500473595,,500
783cc3,127.0.0.1,GET,http://localhost:8000/,1500473619,,200
31e6d3,127.0.0.1,GET,http://localhost:8000/,1500473624,,200
4ee12f,127.0.0.1,GET,http://localhost:8000/,1500474030,,200
7b45d2,127.0.0.1,GET,http://localhost:8000/,1500474188,,200
ce7977,127.0.0.1,GET,http://localhost:8000/,1500474727,,200
2c94a8,127.0.0.1,GET,http://localhost:8000/,1500474969,,200
fb2e27,127.0.0.1,GET,http://localhost:8000/,1500475027,,200
df81f9,127.0.0.1,GET,http://localhost:8000/,1500475150,,200
b7c9a0,127.0.0.1,GET,http://localhost:8000/,1500475186,,200
0f1b41,127.0.0.1,GET,http://localhost:8000/,1500475222,,200
de42ed,127.0.0.1,GET,http://localhost:8000/,1500475283,,200
095157,127.0.0.1,GET,http://localhost:8000/,1500475479,,200
381c9a,127.0.0.1,GET,http://localhost:8000/,1500478328,,200
a2c500,127.0.0.1,GET,http://localhost:8000/,1500478759,,200
7c605d,127.0.0.1,GET,http://localhost:8000/,1500478877,,200
0ffe6c,127.0.0.1,GET,http://localhost:8000/,1500479225,,200
b2f74c,127.0.0.1,GET,http://localhost:8000/,1500479666,,200
13d0c6,127.0.0.1,GET,http://localhost:8000/,1500479727,,200
0512e7,127.0.0.1,GET,http://localhost:8000/,1500479853,,200
4368f4,127.0.0.1,GET,http://localhost:8000/,1500480196,,200
af8cc0,127.0.0.1,GET,http://localhost:8000/logon,1500480234,c7bf88,200
c7bf88,127.0.0.1,GET,http://localhost:8000/logon,1500480234,,404
305fb1,127.0.0.1,GET,http://localhost:8000/login,1500480240,,200
8c2b0d,127.0.0.1,GET,http://localhost:8000/,1500480311,,200
6439f8,127.0.0.1,GET,http://localhost:8000/,1500480365,,200
75e1f9,127.0.0.1,GET,http://localhost:8000/,1500480480,,200
aed129,127.0.0.1,GET,http://localhost:8000/,1500480504,,200
15a947,127.0.0.1,GET,http://localhost:8000/,1500480679,,200
77a264,127.0.0.1,GET,http://localhost:8000/,1500480741,,200
649e82,127.0.0.1,GET,http://localhost:8000/,1500480776,,200
f2a9b4,127.0.0.1,GET,http://localhost:8000/,1500480814,,200
59b347,127.0.0.1,GET,http://localhost:8000/,1500480875,,200
6bd3f0,127.0.0.1,GET,http://localhost:8000/,1500480883,,200
f3fa2a,127.0.0.1,GET,http://localhost:8000/,1500480898,,200
d5427c,127.0.0.1,GET,http://localhost:8000/,1500480936,,200
4f35ed,127.0.0.1,GET,http://localhost:8000/,1500480951,,200
d2ced3,127.0.0.1,GET,http://localhost:8000/,1500480973,,200
9ecce2,127.0.0.1,GET,http://localhost:8000/,1500481281,,200
70d570,127.0.0.1,GET,http://localhost:8000/,1500481555,,200
0f3b3d,127.0.0.1,GET,http://localhost:8000/,1500481575,,200
d5328b,127.0.0.1,GET,http://localhost:8000/,1500481619,,200
2f3cff,127.0.0.1,GET,http://localhost:8000/,1500481641,,200
2c1cc3,127.0.0.1,GET,http://localhost:8000/,1500481753,,200
1ecfa0,127.0.0.1,GET,http://localhost:8000/,1500481765,,200
135842,127.0.0.1,GET,http://localhost:8000/,1500481801,,200
6d1ce8,127.0.0.1,GET,http://localhost:8000/,1500481833,,200
bcc729,127.0.0.1,GET,http://localhost:8000/,1500481913,,200
0621a3,127.0.0.1,GET,http://localhost:8000/,1500481917,,200
790f37,127.0.0.1,GET,http://localhost:8000/,1500481998,,200
d70e2f,127.0.0.1,GET,http://localhost:8000/,1500482038,,200
7ab0a6,127.0.0.1,GET,http://localhost:8000/,1500482061,,200
004595,127.0.0.1,GET,http://localhost:8000/,1500482070,,200
1473b1,127.0.0.1,GET,http://localhost:8000/,1500482080,,200
e5fdbd,127.0.0.1,GET,http://localhost:8000/,1500482101,,200
43e47d,127.0.0.1,GET,http://localhost:8000/,1500482147,,200
ee0e8a,127.0.0.1,GET,http://localhost:8000/,1500482304,,200
f3a7ca,127.0.0.1,GET,http://localhost:8000/,1500482607,,200
624020,127.0.0.1,GET,http://localhost:8000/,1500482643,,200
e2fb21,127.0.0.1,GET,http://localhost:8000/,1500482673,,200
c56eab,127.0.0.1,GET,http://localhost:8000/,1500482709,,200
151565,127.0.0.1,GET,http://localhost:8000/,1500482734,,200
6311c2,127.0.0.1,GET,http://localhost:8000/,1500482767,,200
f3bc49,127.0.0.1,GET,http://localhost:8000/,1500482808,,200
4a5b77,127.0.0.1,GET,http://localhost:8000/,1500482832,,200
383fed,127.0.0.1,GET,http://localhost:8000/,1500482930,,200
8acf87,127.0.0.1,GET,http://localhost:8000/,1500482979,,200
9689e7,127.0.0.1,GET,http://localhost:8000/,1500483042,,200
977599,127.0.0.1,GET,http://localhost:8000/,1500483155,,200
52d9b8,127.0.0.1,GET,http://localhost:8000/,1500483182,,200
b99954,127.0.0.1,GET,http://localhost:8000/,1500483194,,200
2165e9,127.0.0.1,GET,http://localhost:8000/,1500483218,,200
42a30c,127.0.0.1,GET,http://localhost:8000/,1500483227,,200
0410d1,127.0.0.1,GET,http://localhost:8000/,1500483453,,200
f1a7b7,127.0.0.1,GET,http://localhost:8000/,1500487559,,200
14bec0,127.0.0.1,GET,http://localhost:8000/layout,1500487975,6c6c32,200
6c6c32,127.0.0.1,GET,http://localhost:8000/layout,1500487975,,404
9559dd,127.0.0.1,GET,http://localhost:8000/login,1500487983,,200
6d67b6,127.0.0.1,GET,http://localhost:8000/login,1500487990,,200
e68220,127.0.0.1,GET,http://localhost:8000/login,1500489469,,200
0c7e4d,127.0.0.1,POST,http://localhost:8000/login_check,1500489533,,302
140234,127.0.0.1,GET,http://localhost:8000/,1500489533,,200
fd7dc7,127.0.0.1,GET,http://localhost:8000/login,1500489583,,200
410964,127.0.0.1,GET,http://localhost:8000/logout,1500489599,,302
4ed79c,127.0.0.1,GET,http://localhost:8000/,1500489599,,200
f85109,127.0.0.1,GET,http://localhost:8000/,1500489641,,200
ba3498,127.0.0.1,GET,http://localhost:8000/,1500489662,,200
47cfcd,127.0.0.1,GET,http://localhost:8000/,1500489664,,200
61c5ce,127.0.0.1,GET,http://localhost:8000/,1500489701,7298e2,200
7298e2,127.0.0.1,GET,http://localhost:8000/,1500489701,,500
c0cdfc,127.0.0.1,GET,http://localhost:8000/,1500489726,3f651c,200
3f651c,127.0.0.1,GET,http://localhost:8000/,1500489726,,500
9c86ec,127.0.0.1,GET,http://localhost:8000/,1500489727,9814b5,200
9814b5,127.0.0.1,GET,http://localhost:8000/,1500489727,,500
c18c1e,127.0.0.1,GET,http://localhost:8000/,1500489733,,200
c5d1f3,127.0.0.1,GET,http://localhost:8000/prifile,1500489753,5e0bf0,200
5e0bf0,127.0.0.1,GET,http://localhost:8000/prifile,1500489753,,404
e6756f,127.0.0.1,GET,http://localhost:8000/profile/,1500489761,,302
8c8171,127.0.0.1,GET,http://localhost:8000/login,1500489761,,200
001792,127.0.0.1,POST,http://localhost:8000/login_check,1500489834,,302
871507,127.0.0.1,GET,http://localhost:8000/profile/,1500489834,,200
003c29,127.0.0.1,GET,http://localhost:8000/profile/assets/css/bootstrap.min.css,1500489834,2292a6,200
2292a6,127.0.0.1,GET,http://localhost:8000/profile/assets/css/bootstrap.min.css,1500489834,,404
c55c1a,127.0.0.1,GET,http://localhost:8000/profile/assets/css/font-awesome.min.css,1500489834,ebec15,200
ebec15,127.0.0.1,GET,http://localhost:8000/profile/assets/css/font-awesome.min.css,1500489834,,404
e48487,127.0.0.1,GET,http://localhost:8000/profile/assets/css/4-col-portfolio.css,1500489834,23a2ee,200
23a2ee,127.0.0.1,GET,http://localhost:8000/profile/assets/css/4-col-portfolio.css,1500489834,,404
74e1db,127.0.0.1,GET,http://localhost:8000/profile/assets/css/style.css,1500489834,f3f748,200
f3f748,127.0.0.1,GET,http://localhost:8000/profile/assets/css/style.css,1500489834,,404
2c6f6c,127.0.0.1,GET,http://localhost:8000/profile/assets/css/colors/default.css,1500489834,de8e85,200
de8e85,127.0.0.1,GET,http://localhost:8000/profile/assets/css/colors/default.css,1500489834,,404
996ed3,127.0.0.1,GET,http://localhost:8000/profile/assets/js/jquery-2.1.0.min.js,1500489834,37e9f5,200
37e9f5,127.0.0.1,GET,http://localhost:8000/profile/assets/js/jquery-2.1.0.min.js,1500489834,,404
612770,127.0.0.1,GET,http://localhost:8000/profile/assets/js/modernizr-2.8.0.min.js,1500489835,bb79c0,200
bb79c0,127.0.0.1,GET,http://localhost:8000/profile/assets/js/modernizr-2.8.0.min.js,1500489835,,404
f6e1ec,127.0.0.1,GET,http://localhost:8000/profile/assets/js/plugins.js,1500489835,b84628,200
b84628,127.0.0.1,GET,http://localhost:8000/profile/assets/js/plugins.js,1500489835,,404
4a2b64,127.0.0.1,GET,http://localhost:8000/profile/assets/js/functions.js,1500489835,f6bb51,200
f6bb51,127.0.0.1,GET,http://localhost:8000/profile/assets/js/functions.js,1500489835,,404
0241a2,127.0.0.1,GET,http://localhost:8000/profile/assets/js/switcher.js,1500489835,178cbf,200
178cbf,127.0.0.1,GET,http://localhost:8000/profile/assets/js/switcher.js,1500489835,,404
23daff,127.0.0.1,GET,http://localhost:8000/profile/assets/js/bootstrap.min.js,1500489835,ef6be6,200
ef6be6,127.0.0.1,GET,http://localhost:8000/profile/assets/js/bootstrap.min.js,1500489835,,404
883d7a,127.0.0.1,GET,http://localhost:8000/,1500489849,,200
605d36,127.0.0.1,GET,http://localhost:8000/,1500489856,,200
ca9e88,127.0.0.1,GET,http://localhost:8000/register/,1500489872,,200
94e82c,127.0.0.1,GET,http://localhost:8000/register/assets/css/bootstrap.min.css,1500489872,dc204a,200
dc204a,127.0.0.1,GET,http://localhost:8000/register/assets/css/bootstrap.min.css,1500489872,,404
bfabd7,127.0.0.1,GET,http://localhost:8000/register/assets/css/font-awesome.min.css,1500489872,2e20e3,200
2e20e3,127.0.0.1,GET,http://localhost:8000/register/assets/css/font-awesome.min.css,1500489872,,404
f86a0e,127.0.0.1,GET,http://localhost:8000/register/assets/css/4-col-portfolio.css,1500489872,5140c7,200
5140c7,127.0.0.1,GET,http://localhost:8000/register/assets/css/4-col-portfolio.css,1500489872,,404
713a07,127.0.0.1,GET,http://localhost:8000/register/assets/css/style.css,1500489872,5c525e,200
5c525e,127.0.0.1,GET,http://localhost:8000/register/assets/css/style.css,1500489872,,404
e8aa2e,127.0.0.1,GET,http://localhost:8000/register/assets/css/colors/default.css,1500489872,fe1359,200
fe1359,127.0.0.1,GET,http://localhost:8000/register/assets/css/colors/default.css,1500489872,,404
9d5af4,127.0.0.1,GET,http://localhost:8000/register/assets/js/jquery-2.1.0.min.js,1500489872,8050ce,200
8050ce,127.0.0.1,GET,http://localhost:8000/register/assets/js/jquery-2.1.0.min.js,1500489872,,404
b5c36a,127.0.0.1,GET,http://localhost:8000/register/assets/js/modernizr-2.8.0.min.js,1500489872,790a12,200
790a12,127.0.0.1,GET,http://localhost:8000/register/assets/js/modernizr-2.8.0.min.js,1500489872,,404
6749c8,127.0.0.1,GET,http://localhost:8000/register/assets/js/plugins.js,1500489872,0ef176,200
0ef176,127.0.0.1,GET,http://localhost:8000/register/assets/js/plugins.js,1500489872,,404
3e6d51,127.0.0.1,GET,http://localhost:8000/register/assets/js/functions.js,1500489872,1d6100,200
1d6100,127.0.0.1,GET,http://localhost:8000/register/assets/js/functions.js,1500489872,,404
1720c5,127.0.0.1,GET,http://localhost:8000/register/assets/js/switcher.js,1500489872,33bb19,200
33bb19,127.0.0.1,GET,http://localhost:8000/register/assets/js/switcher.js,1500489872,,404
375d59,127.0.0.1,GET,http://localhost:8000/register/assets/js/bootstrap.min.js,1500489872,022c6f,200
022c6f,127.0.0.1,GET,http://localhost:8000/register/assets/js/bootstrap.min.js,1500489872,,404
b8dd2e,127.0.0.1,GET,http://localhost:8000/login,1500489887,,200
de2f7b,127.0.0.1,GET,http://localhost:8000/logout,1500489891,,302
f7efa8,127.0.0.1,GET,http://localhost:8000/,1500489891,,200
1805ee,127.0.0.1,GET,http://localhost:8000/,1500489896,,200
a46240,127.0.0.1,GET,http://localhost:8000/,1500489989,,200
eb5882,127.0.0.1,GET,http://localhost:8000/,1500490304,,200
618437,127.0.0.1,GET,http://localhost:8000/,1500490319,,200
34c6fd,127.0.0.1,GET,http://localhost:8000/,1500491658,,200
0440fc,127.0.0.1,GET,http://localhost:8000/,1500491681,c47eb3,200
c47eb3,127.0.0.1,GET,http://localhost:8000/,1500491681,,404
aa274d,127.0.0.1,GET,http://localhost:8000/truc,1500491703,,200
682e11,127.0.0.1,GET,http://localhost:8000/truc,1500491823,,200
f809ac,127.0.0.1,GET,http://localhost:8000/truc,1500491853,,200
bd82a7,127.0.0.1,GET,http://localhost:8000/,1500491861,b64b9e,200
b64b9e,127.0.0.1,GET,http://localhost:8000/,1500491861,,404
ba60b6,127.0.0.1,GET,http://localhost:8000/,1500491883,2f75a4,200
2f75a4,127.0.0.1,GET,http://localhost:8000/,1500491883,,404
0c45a7,127.0.0.1,GET,http://localhost:8000/,1500492947,,200
7ba40e,127.0.0.1,GET,http://localhost:8000/,1500493363,,200
5bc79c,127.0.0.1,GET,http://localhost:8000/login,1500493367,,200
21ca92,127.0.0.1,GET,http://localhost:8000/,1500493444,338019,200
338019,127.0.0.1,GET,http://localhost:8000/,1500493444,,500
b8c4ea,127.0.0.1,GET,http://localhost:8000/,1500493461,,200
168d43,127.0.0.1,GET,http://localhost:8000/login,1500493465,,200
42739e,127.0.0.1,POST,http://localhost:8000/login_check,1500493475,,302
b59e1f,127.0.0.1,GET,http://localhost:8000/login,1500493475,,200
71ec2e,127.0.0.1,GET,http://localhost:8000/login,1500493484,,200
1a1ffc,127.0.0.1,GET,http://localhost:8000/,1500493533,7c88ac,200
7c88ac,127.0.0.1,GET,http://localhost:8000/,1500493533,,500
a97fe3,127.0.0.1,GET,http://localhost:8000/,1500493549,af771c,200
af771c,127.0.0.1,GET,http://localhost:8000/,1500493549,,500
521233,127.0.0.1,GET,http://localhost:8000/,1500493604,e4615c,200
e4615c,127.0.0.1,GET,http://localhost:8000/,1500493604,,500
ec0ed8,127.0.0.1,GET,http://localhost:8000/,1500493638,,200
560b08,127.0.0.1,GET,http://localhost:8000/login,1500493654,,200
e812b3,127.0.0.1,GET,http://localhost:8000/,1500493764,,200
e46f2f,127.0.0.1,GET,http://localhost:8000/login,1500493767,,200
6596ec,127.0.0.1,GET,http://localhost:8000/,1500493775,,200
70426f,127.0.0.1,GET,http://localhost:8000/,1500493812,,200
846415,127.0.0.1,GET,http://localhost:8000/login,1500493816,,200
7fc312,127.0.0.1,GET,http://localhost:8000/login,1500493910,,200
a4b110,127.0.0.1,GET,http://localhost:8000/,1500493914,,200
ae7f83,127.0.0.1,GET,http://localhost:8000/login,1500493917,,200
f930ca,127.0.0.1,GET,http://localhost:8000/,1500494014,017428,200
017428,127.0.0.1,GET,http://localhost:8000/,1500494014,,500
f670d1,127.0.0.1,GET,http://localhost:8000/,1500494060,,200
f0a512,127.0.0.1,GET,http://localhost:8000/,1500494069,,200
acb3da,127.0.0.1,GET,http://localhost:8000/layout,1500494080,eaa0e4,200
eaa0e4,127.0.0.1,GET,http://localhost:8000/layout,1500494080,,404
48829c,127.0.0.1,GET,http://localhost:8000/layout,1500494154,87d3ef,200
87d3ef,127.0.0.1,GET,http://localhost:8000/layout,1500494154,,500
7ffa8a,127.0.0.1,GET,http://localhost:8000/layout,1500494177,85f32c,200
85f32c,127.0.0.1,GET,http://localhost:8000/layout,1500494177,,500
8acbae,127.0.0.1,GET,http://localhost:8000/layout,1500494535,f0c735,200
f0c735,127.0.0.1,GET,http://localhost:8000/layout,1500494535,,500
54f764,127.0.0.1,GET,http://localhost:8000/layout,1500494757,398c36,200
398c36,127.0.0.1,GET,http://localhost:8000/layout,1500494757,,500
831dd3,127.0.0.1,GET,http://localhost:8000/layout,1500494767,b91845,200
b91845,127.0.0.1,GET,http://localhost:8000/layout,1500494767,,500
04732d,127.0.0.1,GET,http://localhost:8000/layout,1500494783,35384e,200
35384e,127.0.0.1,GET,http://localhost:8000/layout,1500494783,,500
820f51,127.0.0.1,GET,http://localhost:8000/layout,1500494883,5729cd,200
5729cd,127.0.0.1,GET,http://localhost:8000/layout,1500494883,,500
bbac7b,127.0.0.1,GET,http://localhost:8000/layout,1500494892,044bff,200
044bff,127.0.0.1,GET,http://localhost:8000/layout,1500494892,,500
103124,127.0.0.1,GET,http://localhost:8000/layout,1500495055,23a149,200
23a149,127.0.0.1,GET,http://localhost:8000/layout,1500495055,,404
1a135f,127.0.0.1,GET,http://localhost:8000/layout,1500495068,afdb2f,200
afdb2f,127.0.0.1,GET,http://localhost:8000/layout,1500495068,,404
3a9865,127.0.0.1,GET,http://localhost:8000/layout,1500495069,00e04b,200
00e04b,127.0.0.1,GET,http://localhost:8000/layout,1500495069,,404
a28ed7,127.0.0.1,GET,http://localhost:8000/,1500495187,,200
15acea,127.0.0.1,GET,http://localhost:8000/,1500495276,,200
192dd6,127.0.0.1,GET,http://localhost:8000/,1500495345,,200
4274dd,127.0.0.1,GET,http://localhost:8000/,1500495356,,200
232312,127.0.0.1,GET,http://localhost:8000/index,1500495417,5ba626,200
5ba626,127.0.0.1,GET,http://localhost:8000/index,1500495417,,404
486568,127.0.0.1,GET,http://localhost:8000/,1500495422,,200
174b2f,127.0.0.1,GET,http://localhost:8000/,1500496914,,200
306356,127.0.0.1,GET,http://localhost:8000/,1500496972,,200
b639d8,127.0.0.1,GET,http://localhost:8000/,1500497021,,200
244875,127.0.0.1,GET,http://localhost:8000/,1500497035,,200
402a84,127.0.0.1,GET,http://localhost:8000/,1500497100,,200
0d663b,127.0.0.1,GET,http://localhost:8000/,1500497151,,200
31eb07,127.0.0.1,GET,http://localhost:8000/,1500497192,,200
636fad,127.0.0.1,GET,http://localhost:8000/,1500497299,,200
db5356,127.0.0.1,GET,http://localhost:8000/login,1500497367,,200
32c21b,127.0.0.1,GET,http://localhost:8000/login,1500497448,,200
fbf970,127.0.0.1,POST,http://localhost:8000/login_check,1500497462,,302
2719bc,127.0.0.1,GET,http://localhost:8000/,1500497462,,200
6c89b4,127.0.0.1,GET,http://localhost:8000/,1500497490,,200
47adf7,127.0.0.1,GET,http://localhost:8000/login,1500497501,,200
1125ac,127.0.0.1,GET,http://localhost:8000/login,1500497567,,200
a20330,127.0.0.1,GET,http://localhost:8000/,1500497577,,200
a73af2,127.0.0.1,GET,http://localhost:8000/,1500498140,,200
52e449,127.0.0.1,GET,http://localhost:8000/,1500498172,f1c17c,200
f1c17c,127.0.0.1,GET,http://localhost:8000/,1500498172,,500
c3d635,127.0.0.1,GET,http://localhost:8000/,1500498198,a29adb,200
a29adb,127.0.0.1,GET,http://localhost:8000/,1500498198,,500
9ef619,127.0.0.1,GET,http://localhost:8000/,1500498330,,200
